,item,user,rating,timestamp
12487,0998789844,A10T2408WO0KCS,5.0,1535414400
12488,1681029561,A3N7KKD6VXWB5N,5.0,1535414400
12489,B01CDKRN22,A5OWTJLIR5Y7K,5.0,1535414400
12490,B0197P8UQ4,A3MJRNF38UT0Z7,3.0,1535414400
12491,1250110343,A2E1BQDLHYGTNV,4.0,1535414400
12492,0545935172,A3QPSRFDRJSNP2,5.0,1535414400
12493,1250110343,AV6A390V0M1HJ,4.0,1535414400
12494,0998789844,A274B4UV0T6F1G,5.0,1535414400
12495,0998789844,A8HQHKV6XB3O0,5.0,1535414400
12496,1250133068,A3O7X7M3UVLIO0,5.0,1535414400
12497,1250133068,AORWSXNZXSC5C,5.0,1535414400
12498,0998789844,A2MJNV3KEVFS94,5.0,1535414400
12499,1250133068,A2WB72GDZGZLT9,5.0,1535414400
12500,0998789844,A1PNZ1SMZOBWIX,5.0,1535414400
12501,1250133068,ARXB3XVZGA6R2,5.0,1535414400
12502,1250133068,A2VC35PQYGGJCT,5.0,1535414400
12503,0545935172,A30YEPTA5D67ZV,5.0,1535414400
12504,0425290301,A3RB0B0ICQSWLP,5.0,1535414400
12505,B0197P8UQ4,AM2I3K3V7LXRQ,5.0,1535414400
12506,0545935172,A38IZJ5NZTDMUF,1.0,1535414400
12507,0735218595,A142756QZLSLHT,5.0,1535414400
12508,1335526463,A29IKYCLSVSV95,5.0,1535414400
12509,1983110957,A1TKBTFGKL9C7H,5.0,1535414400
12510,0998789844,A157K6BWAXDSVN,5.0,1535414400
12511,0998789844,AZRIXIQ0AAL8F,5.0,1535414400
12512,1420147447,A456NFKWB68YD,5.0,1535414400
12513,1101871849,A3MG2KJ33ZODFD,5.0,1535414400
12514,1717849857,A1MKWVMS3RTTFK,5.0,1535414400
12515,1101871849,A3DO38OPKGC9KG,4.0,1535414400
12516,1519014252,ABLHS2TAKLCIS,2.0,1535414400
12517,B00A2JM2H8,ARZLZUY93R6LX,5.0,1535414400
12518,B00ZLKEGPE,A1HLFBLWTXA1PZ,3.0,1535414400
12519,1250075998,AFMXGYFMS4KBF,5.0,1535414400
12520,1335498303,A262CCU2SUYMJI,5.0,1535414400
12521,1505112184,A2ML2045YC16QI,4.0,1535414400
12522,0764212974,A3L86XYPD9WXK4,4.0,1535414400
12523,B016SDH6SQ,A1ZCUG2BAWWV6U,5.0,1535414400
12524,1947966073,A19JWCGN5LNDLT,5.0,1535414400
12525,0062668552,A3S0QSD6N4HTYQ,5.0,1535414400
12526,0998789844,AINVG5EDMMTDE,5.0,1535414400
12527,0998789844,A3OH31LAE2441Q,5.0,1535414400
12528,1420147447,A3ACVRN73FRU3L,5.0,1535414400
12529,0399246533,A1U3S6HBGE9NPA,5.0,1535414400
12530,1250110343,A2QUTA8G3XPAZI,5.0,1535414400
12531,0525552960,A35VNFGEGVD3KB,4.0,1535414400
12532,1635700817,AB7PVFRLIWF33,5.0,1535414400
12533,0525552960,AZPMV1PM3ISSL,4.0,1535414400
12534,0998789844,A31CTY8Q4VBS00,5.0,1535414400
12535,1976730155,A1LMFAM14XPAET,4.0,1535414400
12536,0525552960,A22UDEKN76VGSY,5.0,1535414400
12537,0525552960,A3BVMMQSV40ET1,4.0,1535414400
12538,0525552960,AHP04RNIDP3OS,5.0,1535414400
12539,0998789844,AIASC23KBZL8,5.0,1535414400
12540,B01H2WXWG2,A1RQSXJCMEAA47,3.0,1535414400
12541,1732096503,A2HHK4FJA8B4LH,5.0,1535414400
12542,1947492128,ANLWNW13N9OUI,1.0,1535414400
12543,0998789844,A3H26OMRNJI58,5.0,1535414400
12544,0525552960,A3QY4KK2DUWQXP,5.0,1535414400
12545,1420147447,A2DXRISAM13Y56,5.0,1535414400
12546,198299584X,AFXSN0HGQX9OK,5.0,1535414400
12547,1725940361,A261QWNAS0F7X1,5.0,1535414400
12548,1250110343,A1Q2FSR6P0T7Y3,4.0,1535414400
12549,1368021425,A1XGH98TE14GYV,5.0,1535414400
12550,1250110343,A2OFT8LY47O6OH,5.0,1535414400
12551,1250163773,A2OG7TAH7IR492,5.0,1535414400
12552,0998789844,A1WTPGLZX9DGDS,5.0,1535414400
12553,0998789844,A2Y18U9OSI5J7Y,5.0,1535414400
12554,1725940361,A2RU5RI1RGFSVE,5.0,1535414400
12555,0998789844,A35TTIDWWZDLZ,5.0,1535414400
12556,1617756261,A2O43OY9GZ18DR,5.0,1535414400
12557,198299584X,AJPWGAKH2GL52,5.0,1535414400
12558,1617756261,AMODU64OZZ62L,5.0,1535414400
12559,1368021425,A96K1ZGW56S2I,5.0,1535414400
12560,0525552960,A4DEFQ1397KDY,5.0,1535414400
12561,0525552960,A3T2WRKI2VATSI,4.0,1535414400
12562,0735218595,A1O3HLVCG6ZJDU,5.0,1535414400
12563,0451489217,A3CL66I3J6XWRJ,5.0,1535414400
12564,0735218595,A3VTIWSJNBUD9N,5.0,1535414400
12565,1368021425,A2PDDSYK3EB1EM,5.0,1535414400
12566,1250110343,A2EIOE9WI95XA1,5.0,1535414400
12567,1250110343,AUH8IK46Z6V9R,4.0,1535414400
12568,0525552960,A3P1K6YYNI9IZ4,4.0,1535414400
12569,0815368666,A3NREWWAG6BZUE,5.0,1535414400
12570,0998789844,AYJJ8DQKXB1FU,5.0,1535414400
12571,1684330718,A2OJJ001A1XGPB,4.0,1535414400
12572,1684330718,A1VFC0VVD59M,5.0,1535414400
12573,0815368666,A2GONFS6BR9OP1,5.0,1535414400
12574,1250110343,A2EGLWRK7PCDYH,4.0,1535414400
12575,1546231684,A3COSR4UVLAD9B,5.0,1535414400
12576,161696300X,A1GTSQX4FWJMZE,5.0,1535414400
12577,1943006725,AZUVZ9RDT345Y,5.0,1535414400
12578,052565092X,A3AIAJ3BOEBG4G,5.0,1535414400
12579,052565092X,A379WIZBDAZKR9,5.0,1535414400
12580,0525552960,A3HW0A0NGSH8IG,5.0,1535414400
12581,052565092X,A12MAC2KS1O72S,5.0,1535414400
12582,1250110343,A23M3HDG0IWHWB,4.0,1535414400
12583,1491797126,A2QYYSG1K0357T,5.0,1535414400
12584,1721216871,A5PS4YXNU4YPB,5.0,1535414400
12585,1250110343,A2SIH706ZAES80,5.0,1535414400
12586,1250110343,A362BXSPMQ0XJ3,4.0,1535414400
12587,052565092X,A27F3ST6FA277C,5.0,1535414400
12588,0399180982,A3CMWVMMBMJSSE,2.0,1535414400
12589,1540027554,A1EWDTKJDYS16,1.0,1535414400
12590,B01B6UY9R2,A2XQSMIO5X3O7G,5.0,1535414400
12591,0399180982,A286RIJ9H2VF5L,5.0,1535414400
12592,0736972153,A2KH86S5M4YFGP,2.0,1535414400
12593,0316433888,A34WXU0IG2C3I6,5.0,1535414400
12594,1492663999,A3JVE1D10L1CFA,4.0,1535414400
12595,1250110343,A1J6UA1MD96SKE,3.0,1535414400
12596,B018RGZ95O,A3UTGE0NFXFN3B,5.0,1535414400
12597,1592986900,AGGRCZ4WWLGER,5.0,1535414400
12598,1631491172,A175EQTXLF5LBT,5.0,1535414400
12599,0399246533,A1POG2D7OGB4M1,3.0,1535414400
12600,1492663999,A341M4SD4LKXCK,5.0,1535414400
12601,1492663999,A2MXEUQPXQ43KS,5.0,1535414400
12602,0399574441,A2KFIAX2TL1162,2.0,1535414400
12603,1681029561,A106IZU07YQMII,5.0,1535414400
12604,0399180982,A2BFQ4R8YEIT6M,5.0,1535414400
12605,052565092X,A1JOVZ5B56542W,5.0,1535414400
12606,1368019242,A23R48X564IXAO,5.0,1535414400
12607,1982103124,A3JL781VUPY0C4,5.0,1535414400
12608,198515191X,A3BAC486948MYU,3.0,1535414400
12609,1501133438,A1102AJB34ISLC,5.0,1535414400
12610,1501133438,A2C7GJ01TC6DCK,5.0,1535414400
12611,1501133438,A20XM6F911RIDE,5.0,1535414400
12612,0143132202,A15L87CGEMHJZA,5.0,1535414400
12613,1983547220,A2QBF8GQ5GKDVE,5.0,1535414400
12614,1982103124,A2GKF13R6XTEZI,1.0,1535414400
12615,1982103124,A31615MUB655MN,4.0,1535414400
12616,0998789844,A3S9009OGO719T,5.0,1535414400
12617,0399180982,A2MH0GWKQZQ8DL,5.0,1535414400
12618,B01013LRJ8,A1CACV5GLD1YBI,4.0,1535414400
12619,0399180982,A3JLT0W4F1FVIS,5.0,1535414400
12620,1938168151,A3K96OUPE7CP1Q,5.0,1535414400
12621,1981051333,A1BHWZN8PCO38W,5.0,1535414400
12622,0974060275,A31JQMTNVFE8SO,5.0,1535414400
12623,0399574441,A3V2DS2UQ16S5K,4.0,1535414400
12624,1681029561,A1OHEBL4GCMLMB,5.0,1535414400
12625,0399574441,A1FQ7EGQNLCSE,2.0,1535414400
12626,1725020092,AM0PLFCPHWSFZ,5.0,1535414400
12627,1945026448,A39MC854HO5GE6,5.0,1535414400
12628,1681029561,A236PTXW4BBXYW,5.0,1535414400
12629,1717076289,AQIKJ2X2FLBWR,1.0,1535414400
12630,1543932460,A15CSPSTR0MNVK,5.0,1535414400
12631,1945026448,A1MNIJGTN5G1S9,5.0,1535414400
12632,1492663999,A28P4OU54QVN8T,4.0,1535414400
12633,1492663999,A37OYIL6WVA4C7,5.0,1535414400
12634,1492663999,A11M21SEZANTV2,5.0,1535414400
12635,0998789844,AYSS85TLSBJFG,5.0,1535414400
12636,1724926225,A2ODSQICAZZ7PU,5.0,1535414400
12637,1724926225,A301CW6C9J4Q7Z,5.0,1535414400
12638,1724926225,A1KNILW44IE9C2,5.0,1535414400
12639,1623172160,ACNTZO7OWV941,5.0,1535414400
12640,1983086339,ANH1ZPINPJVZN,4.0,1535414400
12641,B00HTJZ2NU,A17O7SPQZKBCMT,5.0,1535414400
12642,052565092X,A8V75RB0XY2H1,4.0,1535414400
12643,1725020092,A3PD6PCKTG9IUZ,5.0,1535414400
12644,1520785194,AQLCJ9YGFJDC5,5.0,1535414400
12645,069214224X,A2XRP1K89YYCII,5.0,1535414400
12646,1717935230,A2CM1A2FFDH1KA,5.0,1535414400
12647,1945026448,AMPUXHL8M1359,5.0,1535414400
12648,1945026448,A1RLRLSUOCU7CR,5.0,1535414400
12649,045148939X,A3BLIC5S4GWKN3,4.0,1535414400
12650,1983963887,A2GQ85EV4Q45WO,5.0,1535414400
12651,1592986900,A3V7FVWEMUJX6V,5.0,1535414400
12652,0998789844,A1IT3W4N6PLFJK,5.0,1535414400
12653,0143132202,A1MQFEROTO36XF,5.0,1535414400
12654,052565092X,A192ZNFOUVIQ3B,5.0,1535414400
12655,0998789844,A13W7BFDTQC7YR,5.0,1535414400
12656,045148939X,A1HBZOMYE1KX7V,5.0,1535414400
12657,0998789844,AZ0ASFUF554T3,5.0,1535414400
12658,B00ZY8RSC6,A27FI5LRUP17JV,5.0,1535414400
12659,0998789844,A1B5DQ3OK0GEHD,5.0,1535414400
12660,1945026448,AAENJEHXDDMBM,5.0,1535414400
12661,1501133438,A3B4MN7W55JK2I,4.0,1535414400
12662,B018G1VAJY,A3S0827YU9HHED,1.0,1535414400
12663,0998789844,A2Y2AIYI59FVKG,5.0,1535414400
12664,1681029561,A3N486AX8XOIUB,5.0,1535414400
12665,1492663999,A3ELOCDHFEPEKJ,5.0,1535414400
12666,1503948951,A2GMB1X4M8IGQA,5.0,1535414400
12667,1503948951,A7KS16VJ3B0F3,5.0,1535414400
12668,1986547000,A1656YAWIQWUSD,5.0,1535414400
12669,1946453277,A1MFT6AVUAUYSI,5.0,1535414400
12670,1250164486,A3JN25CPU8W33L,5.0,1535414400
12671,1420146432,A3T5VCXB3DRKCK,5.0,1535414400
12672,1420146432,A2XJ9CMOBF3WWJ,5.0,1535414400
12673,1420146432,AETLHT849E7FO,5.0,1535414400
12674,052565092X,A39AUPBS4KZPCF,4.0,1535414400
12675,052565092X,ADD3LLEFHFR0Q,5.0,1535414400
12676,125019198X,A2PHQM3DEGYU32,4.0,1535414400
12677,1732321000,A3O3WRVKOU64QI,5.0,1535414400
12678,1631494198,A2VH91CRQJ7FXW,5.0,1535414400
12679,1631494198,A1WYIBL9OLZSHN,5.0,1535414400
12680,1492663999,A362BXSPMQ0XJ3,3.0,1535414400
12681,1503901300,AASAGCYRIDS9D,4.0,1535414400
12682,1946453277,A3RHDZSVI5HR0S,5.0,1535414400
12683,172101084X,A3NPQOTJCI5CYP,3.0,1535414400
12684,1420146432,A1M4Y65FGZ252K,5.0,1535414400
12685,1681029561,A329GOVJUS61R6,5.0,1535414400
12686,1492663999,A36A3RHNWMHEMX,4.0,1535414400
12687,1420146432,A2Q25KZ22HL8U5,5.0,1535414400
12688,1420146432,AACPXSCGZ1I8P,4.0,1535414400
12689,1503901300,A34YZH55EQ47ZW,5.0,1535414400
12690,1420146432,A3L3ITX5QPNH3Q,5.0,1535414400
12691,1683316231,A3UA57P7BEUIN7,4.0,1535414400
12692,1492663999,A21EBHJV7NMZRC,4.0,1535414400
12693,1945026448,A12DS5KRKM0SKV,5.0,1535414400
12694,1420146432,A3TRQCO0BDMG66,5.0,1535414400
12695,1985207729,A5BZMHZCH41DN,5.0,1535414400
12696,1505112494,A27KJE8J3RJDU4,5.0,1535414400
12697,1420146432,AW6LFD2DHBF4L,4.0,1535414400
12698,1420146432,A25FFSP776JCCA,5.0,1535414400
12699,1250110343,ACYZ447JRR6CA,4.0,1535414400
12700,1946453277,A11778XFXYGQ3D,5.0,1535414400
12701,B01EH1EKDK,A2NKG0BDMEWD2Q,5.0,1535414400
12702,1722162139,A2LU1RNIUD0NPP,5.0,1535414400
12703,0998789844,AHNVFPAYQFUEL,5.0,1535414400
12704,052565092X,A1JJ4J6P91CSIT,5.0,1535414400
12705,1681029561,AP7L522C9ZSM1,5.0,1535414400
12706,B017V4IPPO,ACJVRB4P3YS44,5.0,1535414400
12707,1328508315,A37WOXHRH7UJN,5.0,1535414400
12708,B01CTDFLDG,A3OW3RKH66LHR,3.0,1535414400
12709,1328508315,AW6THWO57QJS2,5.0,1535414400
12710,B01E7UCSOY,A3KYYFYZ73WDWV,5.0,1535414400
12711,B01E7UCSOY,AYEQSGG12IFBU,3.0,1535414400
12712,B010M4T5C2,A71R56ZQGIOE3,5.0,1535414400
12713,045148939X,A15JWB3SORIDMV,1.0,1535414400
12714,B01FV5QU5M,A3DQPHH7K11SD7,4.0,1535414400
12715,0735213895,AWI0FJPV13MJK,5.0,1535414400
12716,1328508315,A1S65RDYLEFX4A,5.0,1535414400
12717,052565092X,A1G16X40H9MPYA,3.0,1535414400
12718,1101965398,A35WIB0OJV20MD,5.0,1535414400
12719,1722162139,A139CLZ0H7JS2R,5.0,1535414400
12720,125019198X,AMF56YO8815LS,5.0,1535414400
12721,B01DCA05ZE,A1UDV90XIQVGDQ,5.0,1535414400
12722,0062847139,A10QUY14I0ZYFL,3.0,1535414400
12723,1503901300,A1LDBWCHXST6P9,3.0,1535414400
12724,1721172114,A1P5XENP595KUO,5.0,1535414400
12725,1503901300,A277ZSC1N7417M,4.0,1535414400
12726,052565092X,A1GVWIBE1B5SN2,5.0,1535414400
12727,1721172114,A254W53R2BOMB8,3.0,1535414400
12728,045148939X,A1ZN1W31I2DDCW,5.0,1535414400
12729,1718156022,A2YDFOF1WP81SS,1.0,1535414400
12730,1503901300,A3OGGNJCSL5029,3.0,1535414400
12731,1721172114,A2E73LV1NZ46ES,4.0,1535414400
12732,1250164486,A3P2ROGJMLVZHN,4.0,1535414400
12733,1250110343,A1OBQ5I31GW1TG,5.0,1535414400
12734,1681029561,A13AGGDCW5CGUE,5.0,1535414400
12735,B01FN30OBS,A24Y6MHJ04DDUC,5.0,1535414400
12736,052565092X,A2NKFQBL484OUT,5.0,1535414400
12737,1492663999,ACISLL2DUYL6T,4.0,1535414400
12738,B018EY646W,A1VF3B672MSQ4C,5.0,1535414400
12739,1420146432,A8TE5O72GHLX3,5.0,1535414400
12740,0692071059,A3HC1CVQ6J0CU1,5.0,1535414400
12741,1492663999,A36OTZP3JUZSYB,5.0,1535414400
12742,133829895X,A19IPYBK8YHWN3,5.0,1535414400
12743,1492663999,AX0SMWK0TAUDK,5.0,1535414400
12744,B01FM7XLCE,A3UA57P7BEUIN7,5.0,1535414400
12745,1455572160,A3DYWT1771A9NT,5.0,1535414400
12746,1455572160,A3HFDY7OCX6U9F,5.0,1535414400
12747,1455572160,AZ16PY1LEPQHC,5.0,1535414400
12748,1525511548,A2MJYZXY31J0Y8,5.0,1535414400
12749,1945026448,AFDYNAVC7OJZU,5.0,1535414400
12750,1534305122,A3MYIDGU1C38S3,2.0,1535414400
12751,B019W78YJA,A26JKR0IQJT0D3,5.0,1535414400
12752,1717740936,A3DYY0AKVNQNPR,5.0,1535414400
12753,1492663999,A34XAMCLO864YL,4.0,1535414400
12754,0999587021,A66MWT2A8EXMI,4.0,1535414400
12755,1541697332,A21R7SSTAXZSHB,4.0,1535414400
12756,B01CKK0Q92,A2LWE8VBNHJSI8,1.0,1535414400
12757,B01CIYURJE,AZOANBX5P88FD,3.0,1535414400
12758,0525540075,A2BTPU1KJ5CHR0,5.0,1535414400
12759,1492663999,A3R25B6SNAJ39B,5.0,1535414400
12760,0998789844,A1MBVFIRK5WRU7,5.0,1535414400
12761,1492663999,AKMEW4TELKETR,5.0,1535414400
12762,1717082416,A3SSG1EGRR6J3O,2.0,1535414400
12763,B010IKJIYA,AOKKP4SW9WJAC,5.0,1535414400
12764,1501174479,A3U4BCU8VBEECY,4.0,1535414400
12765,0998789844,A34ZM8QZZYFWXY,5.0,1535414400
12766,1509221344,A2NWVXBS4FUJHV,5.0,1535414400
12767,1785654268,A1UDV90XIQVGDQ,5.0,1535414400
12768,1250110343,ADBP9Q5J4UX1N,2.0,1535414400
12769,198315945X,A3IDRTYT0ANDFQ,5.0,1535414400
12770,B01BN6JXAC,A28VXCS85HMBOC,5.0,1535414400
12771,1492663999,A1EAQRLITFP572,4.0,1535414400
12772,1492663999,A1UMQOQ65JBQHO,4.0,1535414400
12773,1492663999,A2O8NCNQTGNE5L,5.0,1535414400
12774,1492663999,A3LD9VEBG3R2J0,4.0,1535414400
12775,0525540075,A29XN27P723FU2,5.0,1535414400
12776,1492663999,A22XRJOL154KW0,3.0,1535414400
12777,1549711105,A1CKLH6QZ5O144,5.0,1535414400
12778,197398086X,A25CQ5UC0CJ44C,4.0,1535414400
12779,1503901351,A271ILYOPB5D06,5.0,1535414400
12780,B015AL6H3C,AFNUCX665DUED,5.0,1535414400
12781,1492663999,A3JPCI110IQLG,3.0,1535414400
12782,0399587500,A3KVSJCLAONVQQ,5.0,1535414400
12783,0999654101,A1Q5ARB23B5GOZ,5.0,1535414400
12784,B015AL6H3C,A1465S8T8APK0I,4.0,1535414400
12785,0399587500,A2XHMGVPZGWDXY,5.0,1535414400
12786,1732461503,A35O2YQNS7GTMM,5.0,1535414400
12787,1503901351,A2OOD6Y2FWQV3R,5.0,1535414400
12788,1720860548,A1EJM5DUVKEXEK,1.0,1535414400
12789,1721857893,A6JDEROTTXY30,5.0,1535414400
12790,1732286809,A282DEST94QXMT,5.0,1535414400
12791,B01GU96G2A,A14U09FGBBL9D1,5.0,1535414400
12792,B016VAQR4K,A2U8LVUMLA0DDH,1.0,1535414400
12793,1492663999,A1VDFVMQ5029CB,5.0,1535414400
12794,1421598035,A1OIOSZ2U16JYW,5.0,1535414400
12795,1732461503,A28KIDYCP4H80S,5.0,1535414400
12796,1503901351,AKQBAFEVV6BM8,4.0,1535414400
12797,1501174479,A1X6R0051T1O9D,4.0,1535414400
12798,1732461503,A2IJNYTLBW6Z8T,5.0,1535414400
12799,1501174479,AXN1PK6TS3GHI,5.0,1535414400
12800,1718068360,A2AREKWFEW1U0C,5.0,1535414400
12801,1718068360,A1RHUTZDDW8S52,5.0,1535414400
12802,B011T87TFK,A1K68LUZES1BJO,5.0,1535414400
12803,1718068360,A3UMPL632E7M2,5.0,1535414400
12804,1641849428,A3NNOMJWBTO61Y,5.0,1535414400
12805,1492663999,A1N434EIZ6SY78,3.0,1535414400
12806,1641849428,A3VOFVXSADSR82,5.0,1535414400
12807,1945026448,A3376A509H56KS,5.0,1535414400
12808,1945026448,A1UPTEHPUDRIUF,5.0,1535414400
12809,1945026448,A207C0FG7WVV9K,5.0,1535414400
12810,1503901351,A2OY8IXGAQL6PB,4.0,1535414400
12811,0399587500,A393T0ZCOFJ77X,5.0,1535414400
12812,022656147X,A39BMYQN967DF8,5.0,1535414400
12813,1503901351,A3ABCDJ75IIA60,4.0,1535414400
12814,0062661396,A1UMEQ5GR6NY6M,5.0,1535414400
12815,1492663999,ATNNTYDSHQB0H,4.0,1535414400
12816,1492663999,A3JGRL9F7UK8L9,4.0,1535414400
12817,1492663999,A3TFBVEP2HFAGK,4.0,1535414400
12818,1717786758,A435LZD4OXNQL,5.0,1535414400
12819,0998789844,A3VNNW0I8NK6WV,5.0,1535414400
12820,152474350X,A11F7UIW67FHPL,5.0,1535414400
12821,1514426897,AKL4BSBAJWDVG,5.0,1535414400
12822,045148939X,A2SW5OH4DLXNP6,5.0,1535414400
12823,1250110343,A3FO728397JFZP,3.0,1535414400
12824,1722024313,A1XUWECV1P0G3U,5.0,1535414400
12825,1492663999,A2MQK3EFME39HV,5.0,1535414400
12826,1492663999,A1IFLB9Y4L8FR5,5.0,1535414400
12827,1492663999,A2V1QYMEAMW2GT,4.0,1535414400
12828,1722024313,A1MV1YS44F4C5E,5.0,1535414400
12829,1722832371,A2K9XLQOFAUCL8,5.0,1535414400
12830,1945026448,A1F3714XUX2LB1,5.0,1535414400
12831,1681029561,A3NV9OZNE0VU95,5.0,1535414400
12832,1785654268,A1ZZB4CMRNYKVG,4.0,1535414400
12833,1640852115,A22GHPT91NK5M4,5.0,1535414400
12834,1983103411,AIAMDJHP53U0,4.0,1535414400
12835,B017WJ5PR4,ACJVRB4P3YS44,5.0,1535414400
12836,B01GUO7CHI,AJNM3F436O6RQ,5.0,1535414400
12837,1945026448,A2WU6Q6IKEYMM6,5.0,1535414400
12838,1945026448,A22473HH73WGYX,5.0,1535414400
12839,B01EGCVS8U,A28VG86J0H2V4F,4.0,1535414400
12840,1945026448,AVBRKQIW4BZZO,5.0,1535414400
12841,B018RGZ95O,AXCVK9KOASMWW,5.0,1535414400
12842,B018RGZ95O,A3OPQVWTHBU5YL,5.0,1535414400
12843,B001JKXJVW,A38VFTUJXVL654,5.0,1535414400
12844,1949545008,A3GNUJ4Z8ZEEDJ,5.0,1535414400
12845,152474350X,A1GO4VS2Z34FK5,5.0,1535414400
12846,1949545008,A3PL1PAJSDWWZF,5.0,1535414400
12847,1949545008,AYE8XDYYWXN7E,5.0,1535414400
12848,B015D7GF0I,A1KEMA9WDSYBIM,4.0,1535414400
12849,1983088773,AJ28BEK21EM0R,5.0,1535414400
12850,1720518807,AD8LD2BNZJYBT,5.0,1535414400
12851,1492663999,A3VMYYEB79G584,5.0,1535414400
12852,B00ZX99WE8,A3OG7CN7FU0KYW,4.0,1535414400
12853,B017WJ5PR4,A1A9932N5WRCGB,5.0,1535414400
12854,1492663999,A2QUUEL12ZPOK8,3.0,1535414400
12855,0998789844,A2CS3TM360LSD4,5.0,1535414400
12856,B00OHX8M4M,AW00ZHPYBR23W,3.0,1535414400
12857,0998789844,A3EZM2N727G5X5,5.0,1535414400
12858,0062803913,AK9UDJ9HMBXP1,5.0,1535414400
12859,B01B3YBAB4,A2NQJDRMC62Z52,4.0,1535414400
12860,B017OLFCGY,A1FJ74XSNCGNBY,5.0,1535414400
12861,1945056487,A387ZWE3MTEF1O,5.0,1535414400
12862,0399574832,A3S9AOBHMF0N8H,5.0,1535414400
12863,1501147463,A3KHEIT0FOMJZB,5.0,1535414400
12864,0998789844,ATFG4YF48CZXV,5.0,1535414400
12865,B01FMVUECK,A22A4525OFR0LS,5.0,1535414400
12866,1682949184,AMMI64Q6EPW70,5.0,1535414400
12867,1724800183,A2SDR29WOB062M,5.0,1535414400
12868,1722457791,A17FO9JUX4WLR0,5.0,1535414400
12869,1492663999,A17KXLUMXDNQM2,5.0,1535414400
12870,0998789844,A20P1BJY59LOKY,5.0,1535414400
12871,1945026448,A2XG1NR579CO3H,5.0,1535414400
12872,B01CIYURJE,A2D6JIQD0SHVMT,5.0,1535414400
12873,1681029561,A3RT434P2DFSM9,5.0,1535414400
12874,B017WJ5PR4,AJIEFRHE7ZWN,5.0,1535414400
12875,B01EFD9C3I,AK6DDHTROVN76,5.0,1535414400
12876,1945026448,A1D0QQBEAGTRR2,5.0,1535414400
12877,1977916414,A1OPSDHKESPRRT,4.0,1535414400
12878,0692158235,A2ORTPRPEBVGAN,5.0,1535414400
12879,B017WJ5PR4,A36S6CY77M4506,5.0,1535414400
12880,0998789844,ATYFPLTVUETK6,5.0,1535414400
12881,B017WJ5PR4,AIXMM32PNSC1R,5.0,1535414400
12882,1632292890,A3IDRTYT0ANDFQ,5.0,1535414400
12883,B017WJ5PR4,A389AL8DRV6XOD,5.0,1535414400
12884,B017WJ5PR4,A3VKSMT3N8TECH,5.0,1535414400
12885,1936393654,A2NNEVGAZYWWW9,5.0,1535414400
12886,1732225109,A1S8WB1745WB2Y,5.0,1535414400
12887,158089884X,A1JLT26OFQ62VM,5.0,1535414400
12888,B017WJ5PR4,A33KJ1U5E968WJ,5.0,1535414400
12889,162414585X,A1NM2I4INKZHQZ,4.0,1535414400
12890,1420146432,A2JT51QFM9F8XG,5.0,1535414400
12891,1732321000,A1HI2YBX13QS8Z,5.0,1535414400
12892,1250110343,A265UILPJEMOWL,4.0,1535414400
12893,0399581294,A2E2D9AFFJVQBP,5.0,1535414400
12894,1119507723,A3EYXWY631BFKV,5.0,1535414400
12895,1338226657,A3HSE1HQC0B0F0,5.0,1535414400
12896,198314309X,A1511024G9W1M,5.0,1535414400
12897,0399581294,A3FVUOXLMD2D3E,5.0,1535414400
12898,0399581294,A2UAXCZ249TPJF,5.0,1535414400
12899,1681029561,AIFY3ON17FT3S,5.0,1535414400
12900,1250132746,A31GNE7I0OH1DN,4.0,1535414400
12901,1250110343,A37LW6XXD64IH4,4.0,1535414400
12902,144630700X,A1Y23KFWXGIYT0,5.0,1535414400
12903,052565092X,A37OHP3533DF0C,5.0,1535414400
12904,1681029561,A2JO2NQLDE7O2P,5.0,1535414400
12905,0399581294,AJFDNW8XVAI2U,5.0,1535414400
12906,1623172160,AHMJAEJFCKJIZ,1.0,1535414400
12907,1534427031,AEXNDCB9NPOOF,1.0,1535414400
12908,031644457X,A3IDDRY02LKQQJ,5.0,1535414400
12909,1936677423,A3TGL3S5DTLLZS,5.0,1535414400
12910,152350319X,A1DUYUIYX11BN0,5.0,1535414400
12911,152350319X,A23BO9LGUWFUUM,5.0,1535414400
12912,1250132746,A30Y1OHPEKHLPU,4.0,1535414400
12913,0399587500,A15IDHY7PIVGZG,5.0,1535414400
12914,1681029561,A3IU4ZBCS82VIA,5.0,1535414400
12915,1250132746,A212Z6AAWBAGEG,4.0,1535414400
12916,B007FWU736,AT9BYKN036LWS,5.0,1535414400
12917,1302910787,A1UOIY0XX2EO1V,4.0,1535414400
12918,0425255689,A1ZNW1SZ7QQOHX,3.0,1535414400
12919,142729299X,A34CTBUS15EDHS,3.0,1535414400
12920,198314309X,A85EOWL7PT04X,5.0,1535414400
12921,1250132746,A2MPS6SED8DVCW,4.0,1535414400
12922,052565092X,A28DDNUS9MWCQT,5.0,1535414400
12923,052565092X,A1TSZCJS3PQ6FA,5.0,1535414400
12924,052565092X,A2XSVUL8AS2FEM,5.0,1535414400
12925,0425255689,AM97CJEXNQ8NE,5.0,1535414400
12926,152350319X,AMAIN1S8K487B,5.0,1535414400
12927,152350319X,A16N1GSQC0729P,5.0,1535414400
12928,1250132746,A1KTDFI2ABC3GP,4.0,1535414400
12929,1548490954,A4WEXROB7RLOS,5.0,1535414400
12930,052565092X,A2PH2O2F9NZE3M,5.0,1535414400
