,item,user,rating,timestamp
16933,177519440X,A2OF7ZSZ0X90SL,5.0,1534896000
16934,194702616X,A1Q1CKRVHMQ8B3,5.0,1534896000
16935,177519440X,AHC9OTZ8M894S,5.0,1534896000
16936,177519440X,AMSZIECUR2VM1,5.0,1534896000
16937,1683508394,AEV2PSCU6A0L7,5.0,1534896000
16938,1683508394,A3SEDK07PJZ6TD,5.0,1534896000
16939,1501187287,AEQIIE7ZLO2OK,5.0,1534896000
16940,1501187287,ARM73Y7SWCOYA,5.0,1534896000
16941,1501187287,A38F2UJ6ZDBUJT,5.0,1534896000
16942,171817408X,A35RZD16ZQ4CFW,5.0,1534896000
16943,194702616X,A29NXG7VAWPQ3K,5.0,1534896000
16944,194702616X,A9EMTGAQLAK1N,5.0,1534896000
16945,194785626X,A1P7ZLPSKM9SG8,5.0,1534896000
16946,1635700817,A1O1GMNC4E5DLY,5.0,1534896000
16947,1732662703,A2PDZSVMSTTSW2,5.0,1534896000
16948,1501187287,A33JFXVLDN9JQO,5.0,1534896000
16949,0998642312,A16COBT82UABXY,2.0,1534896000
16950,1501187287,A1SDB7TKGVJ00W,5.0,1534896000
16951,1501187287,A3FOLO8KJB8U8G,5.0,1534896000
16952,194702616X,A3Q92PK9LMJXPC,5.0,1534896000
16953,125016642X,A81S2CYRRJGHI,4.0,1534896000
16954,194702616X,A2MM04VXZYKX05,5.0,1534896000
16955,1501187287,A2POEFUZX83XUU,5.0,1534896000
16956,1622531388,A2V5Z7C4VK9WR6,5.0,1534896000
16957,B01FN30OBS,A1C7A8PUCG6VFT,4.0,1534896000
16958,1982100656,A2D92L6VGQ69QN,2.0,1534896000
16959,1982100656,AGAZ6MMSFLNZ5,5.0,1534896000
16960,194702616X,A2BYFR2MFS8YZJ,5.0,1534896000
16961,1622531388,A19LXU1TT72OKX,5.0,1534896000
16962,125016642X,A8P2NASBJ2OTR,4.0,1534896000
16963,0399587500,A37FYBF0IUWQIW,5.0,1534896000
16964,1722024313,AAULP6LPAMCHH,5.0,1534896000
16965,1683469895,AZ9HBUS9HXQNJ,5.0,1534896000
16966,173263050X,A2FCTOU18RAYF9,5.0,1534896000
16967,1948261073,A9SQ53K2NFYL5,5.0,1534896000
16968,1503901033,A35PZORHQGDPZO,3.0,1534896000
16969,1503901033,AV0BYT54HU3NL,5.0,1534896000
16970,1721079963,A1U8TK1D186MNL,5.0,1534896000
16971,1503901033,A3LS8F93J5NNGX,5.0,1534896000
16972,1948261073,A31ZNO6HF3TMI,5.0,1534896000
16973,1503901033,A56R1C0M7APFE,5.0,1534896000
16974,1503901033,A202MF56H782P3,5.0,1534896000
16975,1684330718,A15FWTNM8QT6J0,5.0,1534896000
16976,1684330718,A38ISM7C75XYR,4.0,1534896000
16977,1503901033,A3GWADJH0A2UG,5.0,1534896000
16978,1684330718,A2ZBDAADXV5S0L,5.0,1534896000
16979,1721079963,A1KWWQ6LDFXB,5.0,1534896000
16980,1684330718,A2JUHM1X8XTHSN,5.0,1534896000
16981,171816467X,A2TXOO6MRP0D97,5.0,1534896000
16982,1947492128,A3USUBA0BNR652,5.0,1534896000
16983,1503901033,A228IJ1WKKBSBQ,5.0,1534896000
16984,1503901033,A8YXCAV8NQ5PP,5.0,1534896000
16985,B00VO86BTG,A2TM31IAGMLJZW,5.0,1534896000
16986,1503901033,A3HEG3G14WP0SF,4.0,1534896000
16987,9706436456,A2KBYKC6CRSNFG,5.0,1534896000
16988,1721134158,A1M8WSXWMCUF7W,5.0,1534896000
16989,1721079963,AO21RIH10FLNO,5.0,1534896000
16990,1455572160,A2SQ907HHX3Y9K,5.0,1534896000
16991,173263050X,A3O4R2ZG41G7T3,5.0,1534896000
16992,1784966428,A3ORLYUOBRYOJI,5.0,1534896000
16993,1721079963,A3I5AIWKXQQVCW,5.0,1534896000
16994,1721079963,AJACLDHDH4OZU,5.0,1534896000
16995,1721079963,A2787NUD0KLQY4,5.0,1534896000
16996,1616897090,A19OLXSIN03DOD,5.0,1534896000
16997,1721079963,A2NT83M8NRNRPR,5.0,1534896000
16998,1947368753,A1L40EFDDMTVDE,5.0,1534896000
16999,1534413499,ALKUNJKMW4XG7,5.0,1534896000
17000,1620208156,A1FL96LADFMSP,5.0,1534896000
17001,145756520X,A47QKG6MDB6YU,5.0,1534896000
17002,B01FMVUECK,A242J1R5A6KVQ1,5.0,1534896000
17003,1721723161,A16OXSZMNO9YD3,4.0,1534896000
17004,B017LGAKEQ,A35PP99RSJ4T5C,5.0,1534896000
17005,0316510645,A37XHOATNCR1WE,5.0,1534896000
17006,1721134158,A1V2PDUZVMGRV7,5.0,1534896000
17007,1721134158,A2QY4OC23FH1HT,5.0,1534896000
17008,1680450794,A28FVQGEW06JXS,5.0,1534896000
17009,B01EY35N00,A2YPAIF6Q3DPBV,5.0,1534896000
17010,173263050X,A239KO6QAY908Q,5.0,1534896000
17011,1718109466,A2NR9V2T251X72,5.0,1534896000
17012,173263050X,A2EUU0XRB7Y4Q0,5.0,1534896000
17013,1948238047,A38DOY6FGBB35Z,5.0,1534896000
17014,1784966428,A3CZEG4VN175XK,5.0,1534896000
17015,1455572160,A3I7X6SBYVVZGY,5.0,1534896000
17016,1455572160,A11G1W3OYK1KTK,5.0,1534896000
17017,1503901033,ALEH4V0O1ZGXG,5.0,1534896000
17018,1455572160,AVDQHPFSMS4L3,2.0,1534896000
17019,1250043832,A1D6MKXPQCKRM0,5.0,1534896000
17020,0399180982,A23FA6GYU6BKZA,5.0,1534896000
17021,B00VNXKGIO,A38LGUMGZFNQE9,5.0,1534896000
17022,1503901033,ARBYASFUH535H,5.0,1534896000
17023,1732394717,A2SXBYKGBF3WYP,5.0,1534896000
17024,1455572160,A2R3O63D4CXXGS,5.0,1534896000
17025,0399180982,A3PHOUIB3TNP84,5.0,1534896000
17026,194702616X,AMQF05SNRWETG,5.0,1534896000
17027,194702616X,A167K9Z4GE6TR0,5.0,1534896000
17028,1503901033,A2GMP1ZAYNEXTO,5.0,1534896000
17029,194702616X,A3FNPBLXBA90BS,5.0,1534896000
17030,0399180982,A16UPVE002325A,4.0,1534896000
17031,1455572160,A2LIG5QFP5O0ZW,5.0,1534896000
17032,1455572160,A1J410JWOOSH9Y,1.0,1534896000
17033,1719532699,A1VXGBM9VT0TMQ,5.0,1534896000
17034,1455572160,A3ILCGTRDMCLPA,5.0,1534896000
17035,0553419323,A3ER6Z1LA40DSQ,5.0,1534896000
17036,1335498303,A2SCZSJLICVXNA,1.0,1534896000
17037,0553419323,A229JOL0Z512HC,5.0,1534896000
17038,1503901033,A15DY4TWLFZ4UF,5.0,1534896000
17039,1723086541,A3LTOTMUYFBD7A,5.0,1534896000
17040,1455572160,A2MS5A7DQ20608,3.0,1534896000
17041,1250043832,A3NANETIZT0MEO,4.0,1534896000
17042,B0171UXVHK,A3PXMOAHZ0YW6T,4.0,1534896000
17043,1455572160,A38IJ1ZWKLB457,5.0,1534896000
17044,1503901033,A17WD7DYGA41FA,5.0,1534896000
17045,B01FMVUECK,A3NX8X5TD6KQ38,4.0,1534896000
17046,1455572160,AR4VVPYYFUC18,5.0,1534896000
17047,8466341889,A3EGKQW5YXOR7Q,5.0,1534896000
17048,1641840293,AQ6ZE14MEQS7Q,5.0,1534809600
17049,1629375578,A2OHG9K2KKMPJE,5.0,1534809600
17050,1368021425,A1V69E44WD3DUF,5.0,1534809600
17051,1722309288,A2YRS5ZW3EA4NA,5.0,1534809600
17052,1501187287,A1JI4YEH7JN8BS,5.0,1534809600
17053,1683972694,A3DSXVYIJHA2CX,5.0,1534809600
17054,171817408X,A110PMHL3TR645,5.0,1534809600
17055,1101965398,A3H9DVE7U1F60M,5.0,1534809600
17056,1425813984,AQUGXF475ARHD,5.0,1534809600
17057,1983255165,A1ZNHRGMBR5SSE,5.0,1534809600
17058,125019198X,A1N434EIZ6SY78,3.0,1534809600
17059,171817408X,AF4FOVXH1LYLB,5.0,1534809600
17060,171817408X,A1FL0QCVPXZYEZ,5.0,1534809600
17061,B01H7UJB78,A3BBAAVZS0O4VL,5.0,1534809600
17062,125019198X,AEJ2O2R6Y18OM,4.0,1534809600
17063,1717239412,A29MQAGSA28S6L,5.0,1534809600
17064,0525540075,A30JB8QZ79YUOE,5.0,1534809600
17065,B01C9RB1IQ,A1S7M6AEUC9NVR,4.0,1534809600
17066,1641840293,APMOHYLMXTZPF,5.0,1534809600
17067,1250020662,A23MYUKGYZZA8R,5.0,1534809600
17068,1641840293,A38OZ1T7TLZ2XT,5.0,1534809600
17069,1641840293,A154QN36Z56FPA,5.0,1534809600
17070,1250020662,A2W7ZKRA5S7Y3,4.0,1534809600
17071,1501187287,AN7891CMUAYPM,5.0,1534809600
17072,1501187287,A18MEWCMCKPF3C,5.0,1534809600
17073,125019198X,A2N5RJ45W1KQLX,3.0,1534809600
17074,1641840293,A3STBX12Q1345E,5.0,1534809600
17075,1641840293,AGTFE9SBWVCBH,5.0,1534809600
17076,1250020662,AARWYPZZ6X4U0,5.0,1534809600
17077,1641840293,A3Q0RZY0MDJS56,5.0,1534809600
17078,1462782078,AUE3ATVSF3IQ5,5.0,1534809600
17079,0525540075,A9EB9A9M2XTTI,5.0,1534809600
17080,1981980938,A29MQAGSA28S6L,5.0,1534809600
17081,1425833071,AQUGXF475ARHD,5.0,1534809600
17082,1335007016,A2U4SGLY3K073L,5.0,1534809600
17083,1641840293,A2Z9Q2O3IVDQSH,5.0,1534809600
17084,1641840293,AY0VKSFC5013X,5.0,1534809600
17085,1501187287,AKY9VMVQ2WG7K,5.0,1534809600
17086,1641840293,A1QORL1H48ESV5,5.0,1534809600
17087,1250020662,A2N4ETHNCUQC2P,4.0,1534809600
17088,1534810927,A2FPX0N9WZGN3M,1.0,1534809600
17089,1641840293,A1LTCLUA5E4ESN,5.0,1534809600
17090,1534810927,AHZMLV36F8FLQ,4.0,1534809600
17091,1641840293,A3EUW276I418CT,5.0,1534809600
17092,1641840293,A1MI8V88MTRF3N,5.0,1534809600
17093,1721079963,A1COSMJ40A6U1M,5.0,1534809600
17094,161696300X,A16ML9EM2PN0P1,5.0,1534809600
17095,177519440X,A3JZDNMA2IYIGV,5.0,1534809600
17096,125019198X,ARYNE931G2PO1,3.0,1534809600
17097,125019198X,AUILPI3CLB7A,5.0,1534809600
17098,1641840293,A303QWGFO7O43O,5.0,1534809600
17099,1641840293,A13TELFXNLSM6C,5.0,1534809600
17100,1641840293,ANC0BB6DH9J1Q,5.0,1534809600
17101,125019198X,AW0F49KUI4K94,4.0,1534809600
17102,1641840293,A2J4NGN2R9RYI5,5.0,1534809600
17103,171817408X,A1K1BSAR7R52M9,5.0,1534809600
17104,125019198X,A2XTV34QQ9XSLV,5.0,1534809600
17105,198322006X,A31ZOCCT0HHJLP,5.0,1534809600
17106,1641840293,A2WRBIWZUU40L3,5.0,1534809600
17107,171817408X,APT4SD3QCHZH9,5.0,1534809600
17108,125019198X,A1H62O9Z3EKMR9,5.0,1534809600
17109,1641840293,AXJ23TUAFA11B,5.0,1534809600
17110,125019198X,A3N4FI8YRIUJLB,3.0,1534809600
17111,0525540075,A2MPW0TXEKFNL1,5.0,1534809600
17112,1503901300,A2WO3JWVR5IJLJ,5.0,1534809600
17113,1641840293,A1RDP73Y41EXEF,5.0,1534809600
17114,1503901300,A2YWXJK91YZK4S,4.0,1534809600
17115,1641840293,A3BKU7AK55PWTQ,5.0,1534809600
17116,1641840293,ALII1ZX7AFJ3K,5.0,1534809600
17117,1250075998,AY2AH0O6SFOTP,5.0,1534809600
17118,1641840293,AM0WLST8B7HPK,5.0,1534809600
17119,1250075998,A29KUC9N5ER66,5.0,1534809600
17120,069217060X,AH2WO7TAG3BWN,5.0,1534809600
17121,1503901300,A1LRAR46JTBIHJ,5.0,1534809600
17122,1641840293,A2VTRE719EHAY2,5.0,1534809600
17123,1503901300,A1N8POEC98R4BV,4.0,1534809600
17124,1503901300,A3GXX33BBP3CYZ,3.0,1534809600
17125,1641840293,AKC4JCG759O33,5.0,1534809600
17126,1717849857,AZ88M7GNUA0BB,5.0,1534809600
17127,069217060X,A3PLAKMMA0OOC3,1.0,1534809600
17128,1641840293,A2CI6Q5LVTM1K9,5.0,1534809600
17129,B016CMFAJK,AKQ06T21M0V0S,5.0,1534809600
17130,1683316231,AM16DVIIE4PPB,4.0,1534809600
17131,1641840293,A29DBSI6ZNPSOZ,5.0,1534809600
17132,1641840293,A1X61M5KZ55HFJ,5.0,1534809600
17133,1641840293,A1ZTKV2QFCHXJ5,5.0,1534809600
17134,1641840293,A2EUEZDPQEUK1L,5.0,1534809600
17135,1641840293,A15NFX6A3O91MG,5.0,1534809600
17136,125019198X,A36A3RHNWMHEMX,3.0,1534809600
17137,125019198X,A2XJPT2W0T1B3S,3.0,1534809600
17138,125019198X,A3K8ZN1XXLI5J1,3.0,1534809600
17139,1641840293,A2LQK6NO4QNYIZ,5.0,1534809600
17140,1641840293,A2YQ2X0AIE3YFW,5.0,1534809600
17141,125019198X,A1WC4JPGWDCTCV,3.0,1534809600
17142,125019198X,A1QHW1474IIQWT,4.0,1534809600
17143,125019198X,A14ICJL40HF7Y4,4.0,1534809600
17144,1641840293,A2QAWE12Y2AA22,5.0,1534809600
17145,177519440X,A1O33AT8U511RM,5.0,1534809600
17146,125019198X,A1F2JLFQHSIN1W,4.0,1534809600
17147,1425814123,AQUGXF475ARHD,5.0,1534809600
17148,1641840293,ABZM0X36IBTRA,5.0,1534809600
17149,177519440X,A1NQ788WWDP6IJ,5.0,1534809600
17150,125019198X,A1J6UA1MD96SKE,4.0,1534809600
17151,1641840293,A3C1U1WBUA3VCO,5.0,1534809600
17152,125019198X,A34RWNEJGJFHEV,5.0,1534809600
17153,125019198X,A18N6BAPCXO6OI,5.0,1534809600
17154,1724907476,A2P7H9BY88F50L,5.0,1534809600
17155,1721538666,A24LKE29F2Q6TO,5.0,1534809600
17156,125019198X,A120AX7QEUJI78,5.0,1534809600
17157,1641840293,A3F4F68AAFTWZ9,5.0,1534809600
17158,125016642X,A3LD9VEBG3R2J0,5.0,1534809600
17159,125019198X,A2QBRHYD0U3DNL,4.0,1534809600
17160,125019198X,A39TX501EKJB7N,5.0,1534809600
17161,1641840293,A2IT6SFT7K4W0N,5.0,1534809600
17162,0692153160,A37RKYPNRWMSM7,5.0,1534809600
17163,171817408X,A3E8VLHIVCJRQK,5.0,1534809600
17164,1641840293,AAK1K2GN1LH13,5.0,1534809600
17165,125019198X,A1GY4Z89KWHWZB,4.0,1534809600
17166,125019198X,A1ZUPWA08D11Z6,5.0,1534809600
17167,1641840293,AOJCT9QZ2V75K,5.0,1534809600
17168,125019198X,A1FIRVV9YORY46,5.0,1534809600
17169,1542047021,A3OZBTK1YAUDOM,5.0,1534809600
17170,125019198X,A1T9P4HXF0F2NS,5.0,1534809600
17171,125019198X,A2Q0A01UFG3GHX,5.0,1534809600
17172,125019198X,ACAVINTHJABFY,4.0,1534809600
17173,125019198X,AA5YQ1U3ZRMSG,3.0,1534809600
17174,1250020662,A2TL6FRA0ABA2L,5.0,1534809600
17175,1250020662,A1XCU16AKFM5GZ,5.0,1534809600
17176,1945793392,A2544ME40ZZQAA,5.0,1534809600
17177,1717340598,A1QS7MI2JV70C0,5.0,1534809600
17178,1501112120,AJEJ987D3TTB5,5.0,1534809600
17179,0735291292,AK8QQOM14JJI0,5.0,1534809600
17180,0735291292,A3A63OQZKZQXW8,5.0,1534809600
17181,0735291292,A7GU31NM265QZ,4.0,1534809600
17182,0735291292,ABFADRO54BXPX,5.0,1534809600
17183,B00XNVYIYC,ADBZHNCNTL0XR,4.0,1534809600
17184,0735291292,A39J1FVAHX1ITG,5.0,1534809600
17185,1945793392,A1KEFFRSLORD00,5.0,1534809600
17186,1947200984,A1BE867CR7H6PU,5.0,1534809600
17187,0735291292,A39G0YARQIZHY0,5.0,1534809600
17188,1732344701,A3NZ03SJ5U4K8G,5.0,1534809600
17189,136802324X,A70HJGOPJPVL0,5.0,1534809600
17190,1945793392,A1HCZDN6XU0Y7F,5.0,1534809600
17191,0735291292,ANV750Q4WLMJ5,4.0,1534809600
17192,153298460X,A1TJGNZ0ZY0MZ0,5.0,1534809600
17193,0735291292,A3Q8U5AGZK4RFD,5.0,1534809600
17194,1501187287,A2YZZMTM46VMOA,5.0,1534809600
17195,1624145566,A24PVCLK3G25CL,3.0,1534809600
17196,1720533385,A1130TYO7TAVIA,5.0,1534809600
17197,1624145566,A3PIL77N399627,4.0,1534809600
17198,B00VTV6X8W,ABGAWTAUJIFUW,4.0,1534809600
17199,B013RZCJZ8,AR06FYAZ5RM70,5.0,1534809600
17200,1718150822,A1Y971XQVMTNTD,5.0,1534809600
17201,1718150822,A2RGE6WNAYPSD5,5.0,1534809600
17202,1501187287,A5ENU3S3L6BS8,5.0,1534809600
17203,1496427475,A3A63OQZKZQXW8,4.0,1534809600
17204,1718839944,A2AGP4L0195HA0,5.0,1534809600
17205,1250307570,A3A2B5KD0HXVOU,5.0,1534809600
17206,1457564017,A1A6MN9G5BAKFP,3.0,1534809600
17207,1501187287,A29W38UIWW4KTD,5.0,1534809600
17208,1501187287,A1REKH3VSLUECA,5.0,1534809600
17209,198298354X,A1234Y09AEA8MJ,5.0,1534809600
17210,1501187287,AVBAJ27AH7OP8,5.0,1534809600
17211,B011DDTUF8,A1618NG1PD7KDM,1.0,1534809600
17212,0994008945,A3H1TO48SUIM54,4.0,1534809600
17213,133597167X,A5B63BCQ3G36L,3.0,1534809600
17214,B00VTVMBW4,A38BRTMYV4G5R9,5.0,1534809600
17215,1433558777,A3MADN35ESDQWX,5.0,1534809600
17216,0735291292,A1DB2M9RVOR5PC,4.0,1534809600
17217,1640881158,A878EYAQBV8IG,5.0,1534809600
17218,0735291292,A3CS1EWK55TPLT,5.0,1534809600
17219,1501187287,A2XOZ0I5G30KB8,5.0,1534809600
17220,1501187287,A15W6IYES7PRUH,5.0,1534809600
17221,1496427475,AQJL3BFZ3UCFL,3.0,1534809600
17222,B00VR3IN26,A2X15CT9S9NMWN,1.0,1534809600
17223,1501187287,A65IQNI2U4EZ3,5.0,1534809600
17224,B00VS47VQI,A3HSEGYGT00PQ0,5.0,1534809600
17225,1721079963,AIV7VXEJ0C4YK,4.0,1534809600
17226,142729299X,A2X04QUXQQQV25,5.0,1534809600
17227,1732035709,A18ZO6637QM1U,5.0,1534809600
17228,1717288871,A10P1FCFG3SC8N,5.0,1534809600
17229,0399587500,A5JD273C4IEHY,5.0,1534809600
17230,0399587500,A3LJOLBUBRN5MW,4.0,1534809600
17231,1721079963,A2KP26PKHRL0LA,5.0,1534809600
17232,142729299X,AZG2KGI195QPQ,5.0,1534809600
17233,1335949356,A3VYAWK7IQLVZP,3.0,1534809600
17234,142729299X,A1MLSDZ1NLWP6B,5.0,1534809600
17235,142729299X,A332ZJAG8ZTBO0,5.0,1534809600
17236,1721079963,A2V0WSMRRU03UM,5.0,1534809600
17237,1501187287,A8XT5DEF5N46Y,5.0,1534809600
17238,150274323X,A1EY2SCFP16HB1,5.0,1534809600
17239,0735291292,A21V3OLK36WY7P,4.0,1534809600
17240,1682615367,A1I29U46SW7KI0,5.0,1534809600
17241,1732344701,A181PZ40G4FCM2,1.0,1534809600
17242,0310351073,A1G4OG1U050EVB,5.0,1534809600
17243,0310351073,A2N7M4HGY8UILT,5.0,1534809600
17244,0262034115,A2IUFEU1BEMG6T,5.0,1534809600
17245,0310351073,A1X4JK69UJ4WKJ,5.0,1534809600
17246,1501187287,A1NND8WBX1XE5G,5.0,1534809600
17247,1501187287,A110QYVJSEX36S,5.0,1534809600
17248,1981903348,A1SYI4HZCSBBQU,5.0,1534809600
17249,0473387816,A1X9UYK7GW3KN1,5.0,1534809600
17250,1250043832,A3QBX40MYOWE1W,3.0,1534809600
17251,1496427475,A1BHUAA72PB1VH,5.0,1534809600
17252,1941765793,A1WEI0CLADQ3KD,5.0,1534809600
17253,1496427475,AV6BNX61P6LXQ,5.0,1534809600
17254,1501187287,AH31GR2VZDKRX,5.0,1534809600
17255,1682615367,A2OGK1O2JMIOIF,5.0,1534809600
17256,1250043832,A3G9EVYAG1WABD,4.0,1534809600
17257,1501187287,A31EQU7PMA3DDO,5.0,1534809600
17258,1732344701,A1CLLD02SH2BNA,5.0,1534809600
17259,B01GW712JW,A1HOYGIONZP75Y,4.0,1534809600
17260,1250020662,A2YTZ2LEHHZZUQ,3.0,1534809600
17261,1250020662,A341M4SD4LKXCK,4.0,1534809600
17262,1250020662,A15MHF1MV0P4HH,4.0,1534809600
17263,1641840293,A3L8BZ1JCGJX05,5.0,1534809600
17264,B0116B9IKO,A2OLW4PVUL1EG9,5.0,1534809600
17265,B00USHIM3M,AFG3FGEAM4GW5,5.0,1534809600
17266,1503900398,A3PYTVRZ9JXTUC,4.0,1534809600
17267,B01F34D5EA,A2WY01Q1GBVT0U,5.0,1534809600
17268,1338122673,AYTQVBXT8ZO34,4.0,1534809600
17269,1338233017,A20DBCGS0LGB6V,5.0,1534809600
17270,1496427475,A1TUXPZYIA577D,5.0,1534809600
17271,1501187287,APBPDJCX9I7JL,5.0,1534809600
17272,1641840293,A22XYJ3RPJHQ9W,5.0,1534809600
17273,1536948381,A1THLLE1QLWCAD,4.0,1534809600
17274,1496427475,A2NRRUC85NNSIQ,4.0,1534809600
17275,1503900398,A39LMKS2IWGWBR,4.0,1534809600
17276,1503900398,A2E4UYQS9D3S8V,5.0,1534809600
17277,1641840293,A3F4KMAF31ON19,5.0,1534809600
17278,1641840293,A1D8LT57Y9J09R,5.0,1534809600
17279,1503900398,AKR3YM03OSMXE,5.0,1534809600
17280,1717817130,AKXQ4YDYISUKI,5.0,1534809600
17281,1717817130,AXA5F0L0HOYQ6,5.0,1534809600
17282,1538440741,ASNTGT6TPUILS,5.0,1534809600
17283,0986425028,A29O7JWYRZIY7Y,5.0,1534809600
17284,B00XTDDN0E,A1H1MFEJRYNGQA,5.0,1534809600
17285,1683972694,A3QPMYKYV2UKX0,5.0,1534809600
17286,1250020662,A1JUVDE42Z48Y,4.0,1534809600
17287,125016642X,A1N434EIZ6SY78,4.0,1534809600
17288,1683972694,A3I11CQTNFOENX,5.0,1534809600
17289,1250020662,A2DLNR9M62OL18,4.0,1534809600
17290,1718761589,A27YJ0I0P3H4ED,5.0,1534809600
17291,1250020662,A3XQT7UJQ759K,4.0,1534809600
17292,1683972694,A1M9RES9G86SP7,5.0,1534809600
17293,1250020662,A2MXEUQPXQ43KS,4.0,1534809600
17294,1641840293,A38G9FC8BBQ5S9,5.0,1534809600
17295,1986122549,A35KZXBPFAVSK,5.0,1534809600
17296,1721079963,A3CECZWHMCK38O,5.0,1534809600
17297,1641840293,A1EL3JDQIVIUN2,5.0,1534809600
17298,125016642X,A1J6UA1MD96SKE,4.0,1534809600
17299,1538440741,A3LNU5OKNIZV21,5.0,1534809600
17300,0986425028,A3G1IFH0YTHHVO,5.0,1534809600
17301,1503900398,ABKCAIHNQ20P,5.0,1534809600
17302,B01CBLUS7A,A96OEHAUEM7L3,5.0,1534809600
17303,B014S4K5QC,A3TYE1WVFOZXP8,5.0,1534809600
17304,1501187287,A31PU2G2XB8UVE,5.0,1534809600
17305,150118041X,A1IH49A00AG2MX,5.0,1534809600
17306,171701660X,AK1P7TYO7LMET,5.0,1534809600
17307,1501187287,A1DWHOLO7Z1CAW,5.0,1534809600
17308,1732296413,A238IM6ER1EAWN,5.0,1534809600
17309,1501187287,A2PEFC5XXSBHOG,5.0,1534809600
17310,B01CCE4UH0,A3OS6HWWUG1681,5.0,1534809600
17311,0310342953,AP3OM4ZZGPX4O,5.0,1534809600
17312,0310342953,A35DLCWHJDP8SG,5.0,1534809600
17313,0310342953,AABHXPIFSGPLY,5.0,1534809600
17314,1501187287,A1VEJC3VOZWNYZ,5.0,1534809600
17315,194763710X,A254XTN4TPPH2W,5.0,1534809600
17316,0310342953,A1SZYDSAGVLVR9,5.0,1534809600
17317,0824956923,A3KFA167B52GRZ,5.0,1534809600
17318,1501187287,A3TZ6K4920VDQ6,5.0,1534809600
17319,0310342953,A15SPBX7BQEXK,5.0,1534809600
17320,0310342953,ANB0LCEVBX4XP,5.0,1534809600
17321,B01HB9Q7CW,A1EQUZXJVMK69S,5.0,1534809600
17322,1524784648,AP7KCBXHGWXE5,3.0,1534809600
17323,1732344701,A3CD6ECU9PQWU8,5.0,1534809600
17324,125016642X,A1JHJ0UJ72ELQD,4.0,1534809600
17325,1787473104,A3DTERT7WXOIML,5.0,1534809600
17326,125016642X,A36A3RHNWMHEMX,2.0,1534809600
17327,B01EYSPXP0,AV5FY4EBSPKVW,5.0,1534809600
17328,1722310618,A1JYMC61PFK71F,5.0,1534809600
17329,B01A1NB19Y,A2VEKZOLHLL1LM,5.0,1534809600
17330,1722310618,A2XQGYWSX5SIU3,5.0,1534809600
17331,1732344701,A1KWVAZLKQT8RE,5.0,1534809600
17332,1983306320,A1BY30RBI1KGE2,5.0,1534809600
17333,125016642X,A456NFKWB68YD,5.0,1534809600
17334,125016642X,A3H70TBE4CQ5C7,5.0,1534809600
17335,1983306320,A3K0AG00QN3QJ8,5.0,1534809600
17336,1722310618,A3J3FG9TEUOY0T,5.0,1534809600
17337,B012UVJ03O,A2WHQRHVK6TK6B,5.0,1534809600
17338,0986300845,A2LA6V1HO762LE,5.0,1534809600
17339,1501187287,A27649G4MSKMPB,5.0,1534809600
17340,1983306320,A208X143HUJL0D,5.0,1534809600
17341,1613252447,ADMZJYCWCQBD3,4.0,1534809600
17342,1501187287,A2BNZ0R0YXCFXK,5.0,1534809600
17343,1503901300,A33V5NC18PDRZI,3.0,1534809600
17344,125019198X,AQ8AJA0M6LWAG,5.0,1534809600
17345,1501133438,A2VCJ8S4B47ZIL,5.0,1534809600
17346,B01FIVVDF6,A28OL52HUJKV7G,5.0,1534809600
17347,125019198X,ABP6ENL96VLVE,5.0,1534809600
17348,B017WJ5PR4,A3GQA94986ZRO4,5.0,1534809600
17349,125019198X,A2WPXTW3PD8Z1N,4.0,1534809600
17350,125019198X,AGDX0QMSFK8UE,5.0,1534809600
17351,B017WJ5PR4,A29XWQ9PQYTTTX,5.0,1534809600
17352,B017WJ5PR4,A11IKKI85W1QXT,5.0,1534809600
17353,B017WJ5PR4,A2GGAM724GYKIP,5.0,1534809600
17354,1509850864,A30Y29YC8DNTZI,5.0,1534809600
17355,B017WJ5PR4,A15VDPP8T1IFC3,5.0,1534809600
17356,B017WJ5PR4,A1859B7X84S8G2,5.0,1534809600
17357,0525540075,A1ZD3OCFVEXE78,5.0,1534809600
17358,B017WJ5PR4,A35O8M0GAVG2P3,5.0,1534809600
17359,125019198X,A1QQNMF3QETTPI,4.0,1534809600
17360,125019198X,A2G0U155NQ3NU4,4.0,1534809600
17361,125019198X,A3SJW5TGW16UDT,4.0,1534809600
17362,0692936637,A3S83TX30KV6AA,5.0,1534809600
17363,125019198X,AY6RTUGKDA48G,5.0,1534809600
17364,0692936637,A2HRAYJXQ46VXZ,5.0,1534809600
17365,125019198X,A3XQT7UJQ759K,5.0,1534809600
17366,1549734768,A324XBHQEF9XRR,5.0,1534809600
17367,125019198X,A2TIKC7A4OMY2S,5.0,1534809600
17368,1503901351,A2B69UZ8D2ESYA,5.0,1534809600
17369,125019198X,A7R8Z12DTB2W2,3.0,1534809600
17370,1536201464,A3RGR1UXAEAD3V,4.0,1534809600
17371,B00UCI9MRC,AQDP81HHFC9CK,5.0,1534809600
17372,1548220094,A29OZB8HRRUIWC,5.0,1534809600
17373,1503948951,A1DBQQABFHUZ1H,3.0,1534809600
17374,1503948951,AB0X1RYA0RJT8,5.0,1534809600
17375,1503948951,A3O8J4E5GTT1AT,1.0,1534809600
17376,125019198X,A3V3QAV8Y5KFO1,5.0,1534809600
