,item,user,rating,timestamp,date
37827850,1720016763,A2SKVD9BZBY2GM,5.0,1536451200,2018-09-09
37928731,0997207957,A48OTQ4ACPAR3,5.0,1536451200,2018-09-09
51246176,140195491X,AOE84GBKQ9J7L,5.0,1536451200,2018-09-09
51256368,0008245711,AU2TMUKMPJHAN,4.0,1536451200,2018-09-09
51256429,B01AZKLASA,AX5NHGPX6G44A,5.0,1536451200,2018-09-09
51256528,B01AZRK0R0,AOPOZCKAE1MWX,4.0,1536451200,2018-09-09
51256603,1483428370,A1EZGXKE9IG44G,5.0,1536451200,2018-09-09
51218175,1986844927,A3PGY9M7X4YHQ2,5.0,1536451200,2018-09-09
37924778,1732624704,A2GLWJBGW7OT65,4.0,1536451200,2018-09-09
51256072,1732662703,AD5F6430ZPHZH,5.0,1536451200,2018-09-09
51256067,1719222088,A12BSB8NXWGSSC,5.0,1536451200,2018-09-09
37827862,1720016763,A2P2612NAB9WXG,5.0,1536451200,2018-09-09
37827863,1720016763,A340DGI91NSL8H,5.0,1536451200,2018-09-09
51241743,B01A38N7UI,A2WZTFKOD4S3TB,5.0,1536451200,2018-09-09
51216194,1928094430,A2FML60WHE9XPY,5.0,1536451200,2018-09-09
51273041,1983868620,A2Z6L2PBRYMZEO,5.0,1536451200,2018-09-09
51302267,B01FZ9X8WC,A3U9JXNIKJK290,5.0,1536451200,2018-09-09
51300333,B01FOPU1TU,A139CLZ0H7JS2R,5.0,1536451200,2018-09-09
51300332,B01FOPU1TU,A3VOCGAHGFOUO2,5.0,1536451200,2018-09-09
51300331,B01FOPU1TU,A2SKVD9BZBY2GM,5.0,1536451200,2018-09-09
51244416,0692146415,AW5O4I85H76NE,5.0,1536451200,2018-09-09
51263817,1718038836,A3JJWNFVWM0ED2,5.0,1536451200,2018-09-09
51234695,1623172160,A1IPDP4N9F9G7F,5.0,1536451200,2018-09-09
51244168,1368021425,A3P7FLI7XXR0T0,5.0,1536451200,2018-09-09
37846283,B017V4IPPO,A1INB56ZDC97TU,5.0,1536451200,2018-09-09
51265190,1250307570,A3PFFGVQNLPNOT,5.0,1536451200,2018-09-09
37846284,B017V4IPPO,A3MRSXOUDMYWOM,5.0,1536451200,2018-09-09
51244553,1948040158,A2UJUQ8CEXIRJF,4.0,1536451200,2018-09-09
37900071,0735291330,AAFPPR6WWOQCL,5.0,1536451200,2018-09-09
37900072,0735291330,A2C82G5QRQJY81,5.0,1536451200,2018-09-09
37900073,0735291330,A26NCX30DW435D,5.0,1536451200,2018-09-09
37900074,0735291330,A2CBQRHY42CA3L,5.0,1536451200,2018-09-09
37924779,1732624704,A2Y4ZX5JH6JLTJ,4.0,1536451200,2018-09-09
37924777,1732624704,A25IC0S5WHJY60,5.0,1536451200,2018-09-09
51233976,B019BILG2W,A3IV2WSZN71S5H,5.0,1536451200,2018-09-09
37924776,1732624704,ATXHV03D6DAC0,5.0,1536451200,2018-09-09
51217615,1984055585,A2LQJY7Y4809UK,5.0,1536451200,2018-09-09
37922198,0735218595,A2RIOQIK23O2ZO,5.0,1536451200,2018-09-09
51247250,1945006838,A1X3MDOQO0BG3P,3.0,1536451200,2018-09-09
37922197,0735218595,A28YCG36CQO8R2,5.0,1536451200,2018-09-09
37922165,1250297346,A32L4VZXS76VBX,3.0,1536451200,2018-09-09
37922164,1250297346,A3C4NPZYZWLPUW,5.0,1536451200,2018-09-09
37922163,1250297346,AKGLPG9FD61ZG,5.0,1536451200,2018-09-09
37922162,1250297346,A3583CGNAEO31G,5.0,1536451200,2018-09-09
37922161,1250297346,A35LI1XAAVH7QZ,5.0,1536451200,2018-09-09
51211265,0801078105,ABN3B25N1RPB9,5.0,1536451200,2018-09-09
37918165,1503903621,A166HIPIRWKYF4,4.0,1536451200,2018-09-09
37918166,1503903621,A5P5UNMU4W6DF,5.0,1536451200,2018-09-09
37944576,1720316910,A1MGWT8HTP4YPR,5.0,1536451200,2018-09-09
51268153,B01BQMURZI,A2YWWPEV3WAHFT,1.0,1536451200,2018-09-09
37918167,1503903621,A1J9Q4P902SCCI,2.0,1536451200,2018-09-09
37918168,1503903621,A3A3VTTDNMRZJR,4.0,1536451200,2018-09-09
37921241,1942545827,A16AGCDE13YJHB,4.0,1536451200,2018-09-09
37918169,1503903621,A34DY64UUKNJ13,5.0,1536451200,2018-09-09
51215781,1538747596,A2FTO9HDPUJ6K8,5.0,1536451200,2018-09-09
51211251,1732461503,A30GTLORX705ZS,5.0,1536451200,2018-09-09
37918170,1503903621,A29XMZ109LI83X,5.0,1536451200,2018-09-09
51217549,1593253346,A16893D9MHR3BV,5.0,1536451200,2018-09-09
51268313,1506380042,A1W891ONHWIT73,5.0,1536451200,2018-09-09
51232714,1614936021,A1QWI1XUEWREGM,5.0,1536451200,2018-09-09
51270198,1250164486,A1YF8OZSY1O7ZE,5.0,1536451200,2018-09-09
37912205,0778330788,ARYNE931G2PO1,4.0,1536451200,2018-09-09
37912206,0778330788,A32L4VZXS76VBX,4.0,1536451200,2018-09-09
37912207,0778330788,A2W7ZKRA5S7Y3,4.0,1536451200,2018-09-09
37912208,0778330788,A30CCT4VI91W3E,5.0,1536451200,2018-09-09
37912209,0778330788,A18PMUDZ01VMW7,4.0,1536451200,2018-09-09
37912210,0778330788,A1L0HU494HP1B2,2.0,1536451200,2018-09-09
37912211,0778330788,A37OYIL6WVA4C7,3.0,1536451200,2018-09-09
37924386,0316449571,A1LWIO81Z3NLBX,3.0,1536451200,2018-09-09
51238744,B019S6BNA2,A3LMKP3YOGBCZT,1.0,1536451200,2018-09-09
51213198,1944648984,A14RVVGJAGXQ30,5.0,1536451200,2018-09-09
51232713,1614936021,A2479VXCHARYF9,5.0,1536451200,2018-09-09
51232092,1947637681,A2OY1369RAB9YH,5.0,1536451200,2018-09-09
51270131,1492671134,A2R5BGG2VW5D3,5.0,1536451200,2018-09-09
51248199,1732319251,A35N6ZX2S0WE56,5.0,1536451200,2018-09-09
51248188,1547031182,A3KYESC1PRKYBF,5.0,1536451200,2018-09-09
51232271,1550548700,A1MYO0XFN1T1X2,5.0,1536451200,2018-09-09
37943498,1684330718,A1SOGTYROJUUAI,4.0,1536451200,2018-09-09
51232666,B00YZ9PNCC,A255XO5RF3CMJ7,3.0,1536451200,2018-09-09
51308913,B01H41PZW0,A2V7E921PYYBWG,5.0,1536451200,2018-09-09
51268863,1981050094,A2M76GK1RRK5QY,5.0,1536451200,2018-09-09
51217855,0692928464,AVYP1JV6D8XAG,5.0,1536451200,2018-09-09
37918171,1503903621,A1QHZMWNFH82T7,5.0,1536451200,2018-09-09
51247287,1785659758,A12F299FEONR9X,5.0,1536451200,2018-09-09
51288535,B01E7UCSOY,A9VKBUFJMWXC1,5.0,1536451200,2018-09-09
51266604,1727003764,APNDRQDJQJT2N,5.0,1536451200,2018-09-09
51247621,1641521058,A2FUTHKW8AT8FG,5.0,1536451200,2018-09-09
37918175,1503903621,AJ8ZHUKHX27RR,5.0,1536451200,2018-09-09
37915418,1732098700,A32A3PR843PMWV,5.0,1536451200,2018-09-09
37915419,1732098700,A1T4EYQZ8O3LX1,2.0,1536451200,2018-09-09
37915420,1732098700,AAZ5OJ2OOJ2DK,5.0,1536451200,2018-09-09
51262304,1976770289,A1E45VYSUEDXPV,5.0,1536451200,2018-09-09
51266394,1548220094,A316NYA7YM3P86,5.0,1536451200,2018-09-09
51288534,B01E7UCSOY,A1J7D1DTGCXAJF,4.0,1536451200,2018-09-09
51262460,0999835831,AXVJ2SCY00B04,5.0,1536451200,2018-09-09
51299871,B01FMVUECK,A1O92HU5V04NTE,5.0,1536451200,2018-09-09
51266284,B01BMI4EJG,A1TZBP3Z0A29I1,5.0,1536451200,2018-09-09
37918176,1503903621,A3FYVRZQGP4WPB,5.0,1536451200,2018-09-09
51262555,1464210152,A2DIS9FFG9O66Z,4.0,1536451200,2018-09-09
37918559,1455572160,A3LNTYLVVRD1MZ,5.0,1536451200,2018-09-09
51236898,1939054931,AS0F1RHE2DGVU,5.0,1536451200,2018-09-09
51236897,1939054931,A2RUIGDKOE25BX,5.0,1536451200,2018-09-09
51214291,1611882583,A1KS85NTFAHDAQ,3.0,1536451200,2018-09-09
51262784,1509220674,A21BDBLY75AHYR,5.0,1536451200,2018-09-09
51262785,1509220674,A2ATLME5TNX3A2,5.0,1536451200,2018-09-09
51262099,1928094287,A137TCMXPT4VVU,5.0,1536451200,2018-09-09
37988195,B01HB9Q7CW,A2BFGE0IL3HEE7,5.0,1536451200,2018-09-09
51247288,1785659758,A1KGROAH3EY0CU,5.0,1536451200,2018-09-09
37918173,1503903621,ALUUGAUUE1W2M,5.0,1536451200,2018-09-09
37946975,B01CFIEXIY,A2VIUV323G324X,5.0,1536451200,2018-09-09
37946976,B01CFIEXIY,A18QXKRZTSE1XO,5.0,1536451200,2018-09-09
37946977,B01CFIEXIY,A29K7XCC4LSFT8,5.0,1536451200,2018-09-09
37946978,B01CFIEXIY,A2ERK7G4E0FL3A,5.0,1536451200,2018-09-09
37918172,1503903621,A35ULDOQ1Q6KH6,4.0,1536451200,2018-09-09
51217964,0974060275,A1DNXL8BIR5R8R,5.0,1536451200,2018-09-09
51217965,0974060275,A2X45JVNJ7976R,5.0,1536451200,2018-09-09
37948602,B01CIYURJE,A1Y85E6ZG9ZGRH,4.0,1536451200,2018-09-09
37948603,B01CIYURJE,A3TE9AOI4A2KPW,5.0,1536451200,2018-09-09
51286058,B01DUTG2T0,A3OFL2AGT52S1Q,4.0,1536451200,2018-09-09
37988194,B01HB9Q7CW,A23WUNZT0AP3JD,5.0,1536451200,2018-09-09
37918174,1503903621,A38UDWZPCVLWPR,5.0,1536451200,2018-09-09
37962936,B01ENU0V5Q,A3EME6F2HEBJHO,1.0,1536451200,2018-09-09
51267205,1492684406,A1EA3HISHPZM1E,5.0,1536451200,2018-09-09
51286979,B01E09AMI6,A2QECC4KIMXIBA,5.0,1536451200,2018-09-09
51213739,1506389643,A1N9BFW3QT99LC,1.0,1536451200,2018-09-09
37985510,B01GW712JW,A15XVKMMKN8X9M,5.0,1536451200,2018-09-09
51287714,B01E41Y0R4,A1MLC5RPMA7GRV,4.0,1536451200,2018-09-09
51287724,B01E41Y0ZG,A1MLC5RPMA7GRV,5.0,1536451200,2018-09-09
51287746,B01E47INF8,A1MLC5RPMA7GRV,5.0,1536451200,2018-09-09
37912204,0778330788,A2HB8YOA5JEEE9,5.0,1536451200,2018-09-09
37912203,0778330788,AHNJJ4ITMLED0,4.0,1536451200,2018-09-09
37912202,0778330788,A232MR1DPNM9RO,3.0,1536451200,2018-09-09
51259778,1977916414,AMBDMV15GH8PZ,4.0,1536451200,2018-09-09
37935452,0440000785,A1HU7XR1SG2076,3.0,1536451200,2018-09-09
37917813,1732753016,A1TV22FLUSFA87,5.0,1536451200,2018-09-09
37917814,1732753016,A1L0C5EKIZB5ZI,5.0,1536451200,2018-09-09
51230197,153000151X,A25AT1SKIQBB0W,1.0,1536451200,2018-09-09
51219370,1682616592,A1BCRXAZN8L7EF,4.0,1536451200,2018-09-09
51218405,B017QCGW24,AJW5Y0UETY6O0,5.0,1536451200,2018-09-09
37846287,B017V4IPPO,A12TRVJVLGUV61,5.0,1536451200,2018-09-09
37846288,B017V4IPPO,A2UHSPEA6V3OH,5.0,1536451200,2018-09-09
51217509,0525521224,A23AZHPI8GXI3G,1.0,1536451200,2018-09-09
51215881,045148939X,A2YVAAKCI32FSM,5.0,1536451200,2018-09-09
37868024,B017WJ5PR4,A1INB56ZDC97TU,5.0,1536451200,2018-09-09
37846289,B017V4IPPO,A2WBGLR77377TF,5.0,1536451200,2018-09-09
37846290,B017V4IPPO,AGWCVPC3KWXC3,5.0,1536451200,2018-09-09
51209430,152474350X,A1Z0JQZ7JE1I2W,3.0,1536451200,2018-09-09
51209431,152474350X,A2C25OW08URXSN,5.0,1536451200,2018-09-09
51234131,1619021110,A21YJ4ZCD8OJ3H,2.0,1536451200,2018-09-09
51293018,B01EYSPXP0,A260R8GMG1Z3YC,5.0,1536451200,2018-09-09
51209814,1558329315,AM16DVIIE4PPB,4.0,1536451200,2018-09-09
51209815,1558329315,A1X6R0051T1O9D,5.0,1536451200,2018-09-09
37911422,1503949249,AX7L7YS2EZAZ5,4.0,1536451200,2018-09-09
37917812,1732753016,A7SVDZ9YE0WK5,5.0,1536451200,2018-09-09
51259612,1684151937,AJLEH93SHU5CU,5.0,1536451200,2018-09-09
37911424,1503949249,A1934NFKWW76UO,2.0,1536451200,2018-09-09
51271902,0062661396,A1MHOS9WYQVG1D,5.0,1536451200,2018-09-09
37924775,1732624704,A1Y7U90Z6LPDNK,5.0,1536451200,2018-09-09
51219380,125016642X,A3G6VEN1ZTKCPY,4.0,1536451200,2018-09-09
51219379,125016642X,A2MZFOI5WUZZA6,4.0,1536451200,2018-09-09
51219378,125016642X,A20MRO5MG8X476,3.0,1536451200,2018-09-09
51219377,125016642X,AU290EX2Y7GST,5.0,1536451200,2018-09-09
37917810,1732753016,A1S98HVAH70OMM,4.0,1536451200,2018-09-09
37917811,1732753016,AVJ2JI4CSNBPB,5.0,1536451200,2018-09-09
51219371,1682616592,A2X1DNVCVEQFIR,5.0,1536451200,2018-09-09
51271903,0062661396,ANI5WBQEHVN55,4.0,1536451200,2018-09-09
51246061,1912175622,A3B32VD4R3BWRB,5.0,1536451200,2018-09-09
37868025,B017WJ5PR4,A3MRSXOUDMYWOM,5.0,1536451200,2018-09-09
51244309,0525552960,A3PMD6K481EAZD,5.0,1536451200,2018-09-09
37906539,1629724432,A2V4ENKUJSTI2D,5.0,1536451200,2018-09-09
37868031,B017WJ5PR4,AGWCVPC3KWXC3,5.0,1536451200,2018-09-09
37868030,B017WJ5PR4,A2WBGLR77377TF,5.0,1536451200,2018-09-09
51259407,164079512X,AG94QEDXZ7KWR,5.0,1536451200,2018-09-09
37868029,B017WJ5PR4,A2UHSPEA6V3OH,5.0,1536451200,2018-09-09
37868028,B017WJ5PR4,A12TRVJVLGUV61,5.0,1536451200,2018-09-09
37868027,B017WJ5PR4,A3FNPS4SN17LPO,5.0,1536451200,2018-09-09
37868026,B017WJ5PR4,A2DHGUY5PG04FV,5.0,1536451200,2018-09-09
37911423,1503949249,A2ROQI4XH080FH,3.0,1536451200,2018-09-09
37943441,1503901904,A17DOZ8CIWBP5J,5.0,1536451200,2018-09-09
37912201,0778330788,A2X0U61TTASYVW,4.0,1536451200,2018-09-09
37912190,0778330788,A2W50V5NVMNZBA,3.0,1536451200,2018-09-09
51270770,1717067050,A20ZTM6EVKELD8,5.0,1536451200,2018-09-09
37943461,1503901904,AJJX2P7G901NW,5.0,1536451200,2018-09-09
37943462,1503901904,A3JOAAX63HRT2,5.0,1536451200,2018-09-09
37912185,0778330788,A12ACKP0EYXP42,3.0,1536451200,2018-09-09
37912186,0778330788,A2578W9VKD4YOG,5.0,1536451200,2018-09-09
37912187,0778330788,ABP6ENL96VLVE,3.0,1536451200,2018-09-09
51270390,031009593X,A3P4PYVS24F63V,1.0,1536451200,2018-09-09
37912188,0778330788,A17W7VK6YQFV8P,3.0,1536451200,2018-09-09
37912189,0778330788,A8QWBM87JC44L,5.0,1536451200,2018-09-09
37912191,0778330788,A25F5JGWS42XWL,5.0,1536451200,2018-09-09
37943459,1503901904,A2S13X89ZMOJSW,5.0,1536451200,2018-09-09
37912192,0778330788,AGDX0QMSFK8UE,5.0,1536451200,2018-09-09
37912193,0778330788,A20MRO5MG8X476,5.0,1536451200,2018-09-09
37912194,0778330788,A1WV4F6DFHNA9X,4.0,1536451200,2018-09-09
37912195,0778330788,A3CMNMNIYZKYS9,4.0,1536451200,2018-09-09
37912196,0778330788,A3T7B6IJAYRL8I,3.0,1536451200,2018-09-09
37912197,0778330788,A7E5RTM05ZFBJ,2.0,1536451200,2018-09-09
37912198,0778330788,A3TNSK9SSN176F,2.0,1536451200,2018-09-09
37912199,0778330788,A14XYRBV2G8XI4,3.0,1536451200,2018-09-09
37912200,0778330788,A3R4GFCDXI93C1,2.0,1536451200,2018-09-09
37943460,1503901904,A33HY4HIO9FEXF,4.0,1536451200,2018-09-09
37943458,1503901904,A3X05JXHL77NI,5.0,1536451200,2018-09-09
37943442,1503901904,A27XTFQB5OKIYW,5.0,1536451200,2018-09-09
37943449,1503901904,A28IAHW9P6O11Y,5.0,1536451200,2018-09-09
37943443,1503901904,AYSJHHDH6V5H2,5.0,1536451200,2018-09-09
37943444,1503901904,A13VK4BKT135D3,5.0,1536451200,2018-09-09
37943445,1503901904,A369595YLFP1PR,5.0,1536451200,2018-09-09
37943446,1503901904,AXDZUTIO60J17,3.0,1536451200,2018-09-09
51245820,171958432X,A67SSFLMV92RJ,5.0,1536451200,2018-09-09
51259959,1947848518,ANQA4HFWF465T,5.0,1536451200,2018-09-09
51271666,B01BZQ5VQA,A2GAGXF5A68SXF,5.0,1536451200,2018-09-09
37943447,1503901904,A2E4UYQS9D3S8V,5.0,1536451200,2018-09-09
37943448,1503901904,A15OUZQDO3U5MG,5.0,1536451200,2018-09-09
37943450,1503901904,ALGEZHAH9OKXA,4.0,1536451200,2018-09-09
37943457,1503901904,AYQIWNVU5X7NX,5.0,1536451200,2018-09-09
37943451,1503901904,A34R8AUFNHM0R3,3.0,1536451200,2018-09-09
37943452,1503901904,A1ZE8NP1YI9ZW4,4.0,1536451200,2018-09-09
37943453,1503901904,ALUUGAUUE1W2M,4.0,1536451200,2018-09-09
51271520,0528873164,A1PAQD2988V0DU,5.0,1536451200,2018-09-09
51271360,1512498033,A337IZDVB32FPG,4.0,1536451200,2018-09-09
37943454,1503901904,A19EMQZ99F51ZU,5.0,1536451200,2018-09-09
37943455,1503901904,AEHT10GL19PAE,5.0,1536451200,2018-09-09
37943456,1503901904,AAEFO0LU9KZ95,5.0,1536451200,2018-09-09
51234112,B019C007JC,A1CSLZR1G8RUKO,1.0,1536451200,2018-09-09
37935451,0440000785,A3J2D4JK3Y2K79,4.0,1536451200,2018-09-09
37903505,1718118562,A1MUCZDRQQD13G,5.0,1536451200,2018-09-09
37935453,0440000785,AOS5ZBTQX7QIT,1.0,1536451200,2018-09-09
51206434,1368003559,A4VRV23QLDCTW,5.0,1536451200,2018-09-09
37829139,1503901300,AIE3R54G544D7,2.0,1536451200,2018-09-09
37829140,1503901300,A1OTRR5QNZCXII,5.0,1536451200,2018-09-09
37829141,1503901300,A7RQQ571OE7PW,3.0,1536451200,2018-09-09
37845682,1492663999,A1X6R0051T1O9D,5.0,1536451200,2018-09-09
37845683,1492663999,A1YF8OZSY1O7ZE,4.0,1536451200,2018-09-09
51310297,B01HC7GCK0,A1W2784AFA5M5W,4.0,1536451200,2018-09-09
51252963,B01AS3WJXY,A1IRW64MW484BM,5.0,1536451200,2018-09-09
51223349,1947865161,A3K3M103DZCYA6,5.0,1536451200,2018-09-09
37845684,1492663999,AQRSAVBOCQ6N9,4.0,1536451200,2018-09-09
37845685,1492663999,A24ITVBZOP2HKK,5.0,1536451200,2018-09-09
51251781,1119379792,AL4FKJDC6C8A9,1.0,1536451200,2018-09-09
51223237,0917360672,A24TVANBJKJM0W,5.0,1536451200,2018-09-09
51279990,B01D07TQJA,A39BNL94ZGQS0O,5.0,1536451200,2018-09-09
37845686,1492663999,A2ROQI4XH080FH,5.0,1536451200,2018-09-09
37935601,1726075230,AGMQ9C1XHNL00,4.0,1536451200,2018-09-09
37935600,1726075230,A3MZ2NMUOTVWOY,5.0,1536451200,2018-09-09
51249987,1726242641,A1QFZIZLDVMDYL,3.0,1536451200,2018-09-09
51222746,1938888219,A1QUJYLFJZYKSI,5.0,1536451200,2018-09-09
51251593,1718775342,A2WPUIB93T1VMQ,5.0,1536451200,2018-09-09
51207311,1787132234,A1J2JRFQHWW8FB,5.0,1536451200,2018-09-09
37870090,1250161894,A1FVESIKFZX0ME,5.0,1536451200,2018-09-09
51300822,B01FRG241E,A1R4AEJUX9NH5R,5.0,1536451200,2018-09-09
37870091,1250161894,A1YS4M9BRY9VZ,5.0,1536451200,2018-09-09
51216896,1717076289,A2863FAJBULC5A,2.0,1536451200,2018-09-09
51251507,1724987801,A1LXW6NCFTCVW6,5.0,1536451200,2018-09-09
51222465,1721715495,A2FOYAO4QAH48H,5.0,1536451200,2018-09-09
51207310,1787132234,A3TS74F7JM3UKY,5.0,1536451200,2018-09-09
51280313,B01D1T9NP4,A1P0YN0B9XI48M,1.0,1536451200,2018-09-09
37870092,1250161894,A37OYIL6WVA4C7,4.0,1536451200,2018-09-09
37829138,1503901300,A208J1F1D0XPLS,3.0,1536451200,2018-09-09
51221481,B017Z1QX16,A2X3EDT5G18580,5.0,1536451200,2018-09-09
37845681,1492663999,AL03INHPP287T,5.0,1536451200,2018-09-09
51207346,1976017645,AZQT96B2KUCQ6,1.0,1536451200,2018-09-09
37892387,0425255689,A2BD6QZWCFY1RY,5.0,1536451200,2018-09-09
37892386,0425255689,AA6JDNTTUTB5L,3.0,1536451200,2018-09-09
37892385,0425255689,A6PNPBP1C7LI7,5.0,1536451200,2018-09-09
37892384,0425255689,A38QFI1HCBPV2S,4.0,1536451200,2018-09-09
51207970,1719867879,ATMQ0CCDJZOG9,5.0,1536451200,2018-09-09
37892383,0425255689,A1RTRWPFUOX5KM,2.0,1536451200,2018-09-09
37892382,0425255689,AF7ERGY3OGEWC,4.0,1536451200,2018-09-09
37892381,0425255689,A2WHH624W7XDQG,3.0,1536451200,2018-09-09
37892380,0425255689,A3RLUTWPL6Y6KW,5.0,1536451200,2018-09-09
51207746,1719972230,A2334RHW3PC2OR,5.0,1536451200,2018-09-09
51207693,1684152097,ALJHCNO46WXAQ,5.0,1536451200,2018-09-09
51207481,1539031497,AB95ABL0PCTNI,1.0,1536451200,2018-09-09
51277579,B01CNZV0Q2,ATF1ERSMNX0P7,5.0,1536451200,2018-09-09
51216623,1250110343,APADBGPAVCV71,5.0,1536451200,2018-09-09
37845680,1492663999,A1CNFN5DKUP8N9,5.0,1536451200,2018-09-09
51216624,1250110343,A1NV5Z4UAJBPRB,4.0,1536451200,2018-09-09
51216625,1250110343,A1M6BGZ1B0BIQN,3.0,1536451200,2018-09-09
37936822,0692076034,A2MRA0896TQSGK,5.0,1536451200,2018-09-09
51216421,B017JTD6J6,A31CZW8SHN9PTX,5.0,1536451200,2018-09-09
37939290,1481481002,AVXQC5846Z14Z,2.0,1536451200,2018-09-09
37845676,1492663999,A3CA45Y702RANL,5.0,1536451200,2018-09-09
51250076,1932613854,A4Y0CMGLD3LEC,5.0,1536451200,2018-09-09
37935918,1727003764,AJ7DVQUQIBWPC,5.0,1536451200,2018-09-09
51252264,1635763991,APPUW0TD8OI9D,5.0,1536451200,2018-09-09
51223542,1718065876,AWSLE2JXATDQ8,5.0,1536451200,2018-09-09
37845677,1492663999,A2TWBMSMBXFJKE,4.0,1536451200,2018-09-09
37845678,1492663999,A2FT21XC9Z5NPK,3.0,1536451200,2018-09-09
37845679,1492663999,A2MZFOI5WUZZA6,3.0,1536451200,2018-09-09
51242610,1449492169,ARYARMTB9HVE4,2.0,1536451200,2018-09-09
37935602,1726075230,ATTQEF12BAZNC,3.0,1536451200,2018-09-09
51206724,1328508315,A3DVC6JHM4D1IM,5.0,1536451200,2018-09-09
51207309,1787132234,A22EALC7WZEKBF,4.0,1536451200,2018-09-09
51225356,0745337821,A1Y5L92PSUQVBN,5.0,1536451200,2018-09-09
37870093,1250161894,A2OCWCTCL2YUM1,5.0,1536451200,2018-09-09
51253419,1509850864,A18R76D5VN0QHO,5.0,1536451200,2018-09-09
51207068,1974336956,A2QVGGWLIFBRSO,5.0,1536451200,2018-09-09
51207306,1787132234,A2357N4OX1KDS8,3.0,1536451200,2018-09-09
51207058,0692908013,APQ8KAKWAI32Z,3.0,1536451200,2018-09-09
51207307,1787132234,A1GNXXDHNSFGML,5.0,1536451200,2018-09-09
37935454,0440000785,A2MZFOI5WUZZA6,3.0,1536451200,2018-09-09
51250945,1609912179,A3K4RBBLHFVM30,5.0,1536451200,2018-09-09
51246918,1640881158,AKPIO58VTF59D,5.0,1536451200,2018-09-09
51207308,1787132234,A1YSRXWL219I0T,5.0,1536451200,2018-09-09
51207339,1982104864,A1JKOINUKEPPS1,5.0,1536364800,2018-09-08
51203571,171890276X,A57ESOARAPIIX,5.0,1536364800,2018-09-08
37905510,1503953165,AOIW8BP235SV9,4.0,1536364800,2018-09-08
37905511,1503953165,A2DQ0MQTH6MAVI,5.0,1536364800,2018-09-08
51216626,1250110343,ATTIKM7236TXP,5.0,1536364800,2018-09-08
51203289,1250140765,A21JXXZ3KA4FVX,5.0,1536364800,2018-09-08
51211356,1483489566,AX5STQF9AHSK1,1.0,1536364800,2018-09-08
51247127,0738219711,AXN3K5NN0QVB7,2.0,1536364800,2018-09-08
51235291,0802418198,AIHXNGB59I65H,4.0,1536364800,2018-09-08
37939291,1481481002,A2QOLETVZK6QS9,5.0,1536364800,2018-09-08
51258947,B01B5FMBQO,ACO26VBUDFSKV,5.0,1536364800,2018-09-08
51207340,1982104864,A2G739QT58GMQV,1.0,1536364800,2018-09-08
51214751,1578636272,A1QVXF89PPBLGD,5.0,1536364800,2018-09-08
51263762,1101871849,A30E5JTV56JQVP,5.0,1536364800,2018-09-08
51207338,1982104864,A34WSHH9R2RNCY,5.0,1536364800,2018-09-08
37905508,1503953165,A175HHN75N7K7C,3.0,1536364800,2018-09-08
51278127,B01CQ0MBM6,A1934ETOSASTF0,4.0,1536364800,2018-09-08
51207341,1982104864,A2ZRG3OC81DTS5,5.0,1536364800,2018-09-08
37905509,1503953165,AFTR01UET0ULS,5.0,1536364800,2018-09-08
51207248,146253211X,AYTBH9VB4U94C,5.0,1536364800,2018-09-08
37905507,1503953165,A8XTYV7A3IIIY,5.0,1536364800,2018-09-08
51234696,1623172160,A29Z9R9YD0QCZS,5.0,1536364800,2018-09-08
37924832,1732624704,A1789B0F8FYIQV,5.0,1536364800,2018-09-08
37924831,1732624704,A2JO21LV1VAGF5,5.0,1536364800,2018-09-08
37924830,1732624704,A3DFJABZ02IOLA,5.0,1536364800,2018-09-08
37924829,1732624704,AFCNFK4YA7FK4,3.0,1536364800,2018-09-08
37924828,1732624704,A1C5F13T4XA9MY,5.0,1536364800,2018-09-08
37924827,1732624704,A1NMBPAAPM6OC1,5.0,1536364800,2018-09-08
37924826,1732624704,A3RZCJK8332VVU,5.0,1536364800,2018-09-08
37924825,1732624704,A2XTQHQZL6QYEY,5.0,1536364800,2018-09-08
37825542,173218092X,AX8G4XJJ7IDEL,4.0,1536364800,2018-09-08
37825541,173218092X,A1ECFRQGBBWC27,5.0,1536364800,2018-09-08
37825540,173218092X,A3HANNXYGFTKJA,5.0,1536364800,2018-09-08
37825539,173218092X,A3VE93JFSOQ2XN,5.0,1536364800,2018-09-08
51207603,031651506X,A1C6TUT8INAH5M,5.0,1536364800,2018-09-08
51212142,1721215654,A3RWNUVGSMSUZS,5.0,1536364800,2018-09-08
51209243,1546624627,A1LUBCEBKQM3GB,5.0,1536364800,2018-09-08
51258699,1721538666,A3UNZUOC6TJY7V,5.0,1536364800,2018-09-08
51244508,1527228843,A1YLE1OUHVY4MV,5.0,1536364800,2018-09-08
51258727,161696300X,A3EDR6RMUGQ8AM,4.0,1536364800,2018-09-08
51250012,1501171925,A3CC00LA4GVUUH,5.0,1536364800,2018-09-08
51248763,1945841176,A1U9RZ420ISPH2,5.0,1536364800,2018-09-08
37825538,173218092X,A1COSMJ40A6U1M,5.0,1536364800,2018-09-08
51219372,1682616592,A3MHWG1OWOQMPG,5.0,1536364800,2018-09-08
51206435,1368003559,A2R0GEYYDPCLUN,5.0,1536364800,2018-09-08
51234566,1724453009,A2X66UJ9WFR88S,5.0,1536364800,2018-09-08
37917784,1732753016,A3NBBXWT3ITRL7,5.0,1536364800,2018-09-08
